,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2331,19.425000,11.275764,-59.065586,15.385522,-0.179277,0.147024,0.554601,0.000456,-0.050755,-0.056242,-0.037863,0.987080,0.042138,0.044624,0.027206,0.815963,0.008617,0.011618,0.010657,0.820536,-0.164292,0.090178,0.493708,-0.188041,0.192794,0.603811,-0.185570,0.158038,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2332,19.433333,11.315622,-59.033756,15.438522,-0.179273,0.147026,0.554600,0.000460,-0.050755,-0.056242,-0.037863,0.987189,0.042138,0.044624,0.027206,0.815307,0.008617,0.011618,0.010657,0.820616,-0.164278,0.090186,0.493701,-0.188038,0.192801,0.603811,-0.185577,0.158027,0.566363,,,,,,,,,,,,,,,,,,,,,,,,
2333,19.441667,11.246107,-59.076706,15.357971,-0.179274,0.147031,0.554596,0.000458,-0.050755,-0.056242,-0.037863,0.987189,0.042138,0.044624,0.027206,0.815307,0.008617,0.011618,0.010657,0.820616,-0.164295,0.090175,0.493712,-0.188030,0.192810,0.603800,-0.185573,0.158041,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2334,19.450000,11.215814,-59.125320,15.304767,-0.179272,0.147025,0.554600,0.000458,-0.050755,-0.056242,-0.037863,0.985987,0.042138,0.044624,0.027206,0.816652,0.008617,0.011618,0.010657,0.819523,-0.164285,0.090178,0.493713,-0.188032,0.192799,0.603807,-0.185568,0.158039,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2335,19.458333,11.221302,-59.104538,15.321051,-0.179272,0.147031,0.554594,0.000457,-0.050755,-0.056242,-0.037863,0.985987,0.042138,0.044624,0.027206,0.816652,0.008617,0.011618,0.010657,0.819523,-0.164290,0.090176,0.493705,-0.188031,0.192807,0.603803,-0.185570,0.158044,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2336,19.466667,11.170485,-59.141781,15.262726,-0.179267,0.147033,0.554595,0.000458,-0.050755,-0.056242,-0.037863,0.987947,0.042138,0.044624,0.027206,0.813713,0.008617,0.011618,0.010657,0.820835,-0.164284,0.090169,0.493710,-0.188024,0.192817,0.603804,-0.185566,0.158046,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2337,19.475000,11.113137,-59.217815,15.169341,-0.179277,0.147020,0.554605,0.000456,-0.050755,-0.056242,-0.037863,0.987947,0.042138,0.044624,0.027206,0.813713,0.008617,0.011618,0.010657,0.820835,-0.164287,0.090165,0.493717,-0.188031,0.192796,0.603808,-0.185586,0.158033,0.566366,,,,,,,,,,,,,,,,,,,,,,,,
2338,19.483333,11.243792,-59.100105,15.340613,-0.179271,0.147035,0.554593,0.000456,-0.050755,-0.056242,-0.037863,0.987418,0.042138,0.044624,0.027206,0.816460,0.008617,0.011618,0.010657,0.821921,-0.164277,0.090192,0.493696,-0.188027,0.192814,0.603802,-0.185580,0.158037,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2339,19.491667,11.297962,-59.031475,15.425134,-0.179267,0.147032,0.554594,0.000460,-0.050755,-0.056242,-0.037863,0.987418,0.042138,0.044624,0.027206,0.816460,0.008617,0.011618,0.010657,0.821921,-0.164281,0.090185,0.493700,-0.188021,0.192816,0.603799,-0.185573,0.158030,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2340,19.500000,11.217790,-59.122021,15.299011,-0.179261,0.147035,0.554589,0.000461,-0.050755,-0.056242,-0.037863,0.985682,0.042138,0.044624,0.027206,0.815908,0.008617,0.011618,0.010657,0.819493,-0.164279,0.090195,0.493694,-0.188015,0.192806,0.603804,-0.185563,0.158038,0.566344,,,,,,,,,,,,,,,,,,,,,,,,
2341,19.508333,11.245247,-59.088997,15.347198,-0.179267,0.147032,0.554592,0.000456,-0.050755,-0.056242,-0.037863,0.987597,0.042138,0.044624,0.027206,0.815640,0.008617,0.011618,0.010657,0.821711,-0.164278,0.090186,0.493694,-0.188023,0.192811,0.603801,-0.185573,0.158035,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2342,19.516667,11.278236,-59.047020,15.401364,-0.179275,0.147030,0.554597,0.000457,-0.050755,-0.056242,-0.037863,0.987597,0.042138,0.044624,0.027206,0.815640,0.008617,0.011618,0.010657,0.821711,-0.164292,0.090175,0.493705,-0.188038,0.192806,0.603808,-0.185572,0.158040,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2343,19.525000,11.238010,-59.093136,15.342914,-0.179269,0.147036,0.554594,0.000459,-0.050755,-0.056242,-0.037863,0.987388,0.042138,0.044624,0.027206,0.815711,0.008617,0.011618,0.010657,0.821286,-0.164279,0.090187,0.493701,-0.188023,0.192820,0.603800,-0.185576,0.158039,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2344,19.533333,11.257417,-59.067894,15.372179,-0.179263,0.147037,0.554591,0.000455,-0.050755,-0.056242,-0.037863,0.987388,0.042138,0.044624,0.027206,0.815711,0.008617,0.011618,0.010657,0.821286,-0.164282,0.090180,0.493700,-0.188031,0.192809,0.603806,-0.185552,0.158055,0.566346,,,,,,,,,,,,,,,,,,,,,,,,
2345,19.541667,11.395793,-58.931877,15.563264,-0.179267,0.147037,0.554592,0.000458,-0.050755,-0.056242,-0.037863,0.987529,0.042138,0.044624,0.027206,0.814233,0.008617,0.011618,0.010657,0.819870,-0.164284,0.090186,0.493698,-0.188030,0.192817,0.603799,-0.185559,0.158043,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2346,19.550000,11.277257,-59.053326,15.393866,-0.179275,0.147032,0.554592,0.000461,-0.050755,-0.056242,-0.037863,0.987529,0.042138,0.044624,0.027206,0.814233,0.008617,0.011618,0.010657,0.819870,-0.164292,0.090185,0.493700,-0.188038,0.192807,0.603810,-0.185569,0.158040,0.566346,,,,,,,,,,,,,,,,,,,,,,,,
2347,19.558333,11.346558,-58.967880,15.501100,-0.179263,0.147038,0.554587,0.000459,-0.050755,-0.056242,-0.037863,0.986871,0.042138,0.044624,0.027206,0.813536,0.008617,0.011618,0.010657,0.817860,-0.164291,0.090181,0.493699,-0.188022,0.192821,0.603795,-0.185547,0.158050,0.566339,,,,,,,,,,,,,,,,,,,,,,,,
2348,19.566667,11.308860,-59.025616,15.437503,-0.179268,0.147038,0.554592,0.000458,-0.050755,-0.056242,-0.037863,0.986871,0.042138,0.044624,0.027206,0.813536,0.008617,0.011618,0.010657,0.817860,-0.164286,0.090189,0.493703,-0.188032,0.192813,0.603802,-0.185559,0.158050,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2349,19.575000,11.303336,-59.032143,15.428853,-0.179271,0.147027,0.554600,0.000458,-0.050755,-0.056242,-0.037863,0.987428,0.042138,0.044624,0.027206,0.815126,0.008617,0.011618,0.010657,0.820849,-0.164284,0.090179,0.493705,-0.188030,0.192807,0.603809,-0.185574,0.158028,0.566364,,,,,,,,,,,,,,,,,,,,,,,,
2350,19.583333,11.261947,-59.088902,15.362057,-0.179271,0.147032,0.554594,0.000456,-0.050755,-0.056242,-0.037863,0.987428,0.042138,0.044624,0.027206,0.815126,0.008617,0.011618,0.010657,0.820849,-0.164279,0.090191,0.493702,-0.188031,0.192804,0.603800,-0.185577,0.158036,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2351,19.591667,11.243292,-59.079609,15.356297,-0.179275,0.147031,0.554596,0.000458,-0.050755,-0.056242,-0.037863,0.987529,0.042138,0.044624,0.027206,0.814801,0.008617,0.011618,0.010657,0.820868,-0.164291,0.090175,0.493708,-0.188034,0.192813,0.603803,-0.185574,0.158041,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2352,19.600000,11.319552,-58.992638,15.468596,-0.179272,0.147036,0.554593,0.000460,-0.050755,-0.056242,-0.037863,0.987529,0.042138,0.044624,0.027206,0.814801,0.008617,0.011618,0.010657,0.820868,-0.164294,0.090179,0.493707,-0.188024,0.192826,0.603791,-0.185565,0.158044,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2353,19.608333,11.332642,-58.990650,15.479095,-0.179274,0.147030,0.554596,0.000458,-0.050755,-0.056242,-0.037863,0.987786,0.042138,0.044624,0.027206,0.813455,0.008617,0.011618,0.010657,0.820409,-0.164293,0.090174,0.493705,-0.188036,0.192812,0.603806,-0.185571,0.158034,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2354,19.616667,11.318316,-59.026154,15.445539,-0.179277,0.147026,0.554598,0.000457,-0.050755,-0.056242,-0.037863,0.987786,0.042138,0.044624,0.027206,0.813455,0.008617,0.011618,0.010657,0.820409,-0.164287,0.090182,0.493706,-0.188045,0.192796,0.603809,-0.185570,0.158036,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2355,19.625000,11.167535,-59.158577,15.242023,-0.179274,0.147026,0.554596,0.000456,-0.050755,-0.056242,-0.037863,0.986588,0.042138,0.044624,0.027206,0.816874,0.008617,0.011618,0.010657,0.821196,-0.164292,0.090178,0.493705,-0.188024,0.192804,0.603802,-0.185577,0.158037,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2356,19.633333,11.170623,-59.154816,15.248727,-0.179280,0.147032,0.554598,0.000458,-0.050755,-0.056242,-0.037863,0.986277,0.042138,0.044624,0.027206,0.817924,0.008617,0.011618,0.010657,0.821854,-0.164297,0.090182,0.493711,-0.188025,0.192815,0.603799,-0.185589,0.158037,0.566360,,,,,,,,,,,,,,,,,,,,,,,,
2357,19.641667,11.259378,-59.091137,15.357001,-0.179264,0.147039,0.554592,0.000457,-0.050755,-0.056242,-0.037863,0.986277,0.042138,0.044624,0.027206,0.817924,0.008617,0.011618,0.010657,0.821854,-0.164274,0.090199,0.493700,-0.188023,0.192811,0.603798,-0.185565,0.158046,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2358,19.650000,11.220587,-59.136482,15.298657,-0.179271,0.147036,0.554592,0.000456,-0.050755,-0.056242,-0.037863,0.987835,0.042138,0.044624,0.027206,0.815759,0.008617,0.011618,0.010657,0.822715,-0.164270,0.090200,0.493687,-0.188038,0.192800,0.603809,-0.185579,0.158043,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2359,19.658333,11.252069,-59.081043,15.358274,-0.179277,0.147025,0.554601,0.000457,-0.050755,-0.056242,-0.037863,0.987835,0.042138,0.044624,0.027206,0.815759,0.008617,0.011618,0.010657,0.822715,-0.164295,0.090176,0.493713,-0.188038,0.192796,0.603808,-0.185566,0.158043,0.566353,,,,,,,,,,,,,,,,,,,,,,,,
2360,19.666667,11.213378,-59.109921,15.313392,-0.179266,0.147034,0.554598,0.000460,-0.050755,-0.056242,-0.037863,0.985988,0.042138,0.044624,0.027206,0.816661,0.008617,0.011618,0.010657,0.820232,-0.164284,0.090180,0.493716,-0.188017,0.192818,0.603799,-0.185568,0.158041,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2361,19.675000,11.292095,-59.054588,15.409678,-0.179272,0.147027,0.554595,0.000455,-0.050755,-0.056242,-0.037863,0.985988,0.042138,0.044624,0.027206,0.816661,0.008617,0.011618,0.010657,0.820232,-0.164277,0.090182,0.493699,-0.188040,0.192800,0.603805,-0.185572,0.158035,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2362,19.683333,11.288092,-59.051704,15.409687,-0.179279,0.147025,0.554599,0.000455,-0.050755,-0.056242,-0.037863,0.987063,0.042138,0.044624,0.027206,0.816141,0.008617,0.011618,0.010657,0.820973,-0.164289,0.090175,0.493710,-0.188042,0.192802,0.603804,-0.185577,0.158036,0.566360,,,,,,,,,,,,,,,,,,,,,,,,
2363,19.691667,11.286277,-59.060093,15.400280,-0.179266,0.147033,0.554593,0.000459,-0.050755,-0.056242,-0.037863,0.987063,0.042138,0.044624,0.027206,0.816141,0.008617,0.011618,0.010657,0.820973,-0.164277,0.090187,0.493704,-0.188032,0.192806,0.603805,-0.185563,0.158041,0.566349,,,,,,,,,,,,,,,,,,,,,,,,
2364,19.700000,11.253919,-59.075954,15.365856,-0.179268,0.147029,0.554594,0.000456,-0.050755,-0.056242,-0.037863,0.985766,0.042138,0.044624,0.027206,0.816347,0.008617,0.011618,0.010657,0.819499,-0.164288,0.090174,0.493712,-0.188026,0.192807,0.603797,-0.185561,0.158043,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2365,19.708333,11.327249,-59.006859,15.462249,-0.179273,0.147033,0.554590,0.000457,-0.050755,-0.056242,-0.037863,0.985766,0.042138,0.044624,0.027206,0.816347,0.008617,0.011618,0.010657,0.819499,-0.164291,0.090184,0.493697,-0.188036,0.192808,0.603798,-0.185569,0.158041,0.566353,,,,,,,,,,,,,,,,,,,,,,,,
2366,19.716667,11.233939,-59.075768,15.350485,-0.179273,0.147032,0.554593,0.000455,-0.050755,-0.056242,-0.037863,0.987567,0.042138,0.044624,0.027206,0.816177,0.008617,0.011618,0.010657,0.822664,-0.164295,0.090171,0.493708,-0.188024,0.192816,0.603792,-0.185575,0.158043,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2367,19.725000,11.259070,-59.065823,15.373559,-0.179271,0.147034,0.554595,0.000458,-0.050755,-0.056242,-0.037863,0.987567,0.042138,0.044624,0.027206,0.816177,0.008617,0.011618,0.010657,0.822664,-0.164293,0.090179,0.493709,-0.188026,0.192814,0.603800,-0.185567,0.158044,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2368,19.733333,11.267547,-59.069778,15.376410,-0.179272,0.147024,0.554597,0.000457,-0.050755,-0.056242,-0.037863,0.987231,0.042138,0.044624,0.027206,0.815734,0.008617,0.011618,0.010657,0.821623,-0.164282,0.090182,0.493699,-0.188028,0.192803,0.603807,-0.185581,0.158023,0.566363,,,,,,,,,,,,,,,,,,,,,,,,
2369,19.741667,11.209010,-59.123878,15.297472,-0.179272,0.147034,0.554595,0.000455,-0.050755,-0.056242,-0.037863,0.987231,0.042138,0.044624,0.027206,0.815734,0.008617,0.011618,0.010657,0.821623,-0.164291,0.090182,0.493706,-0.188036,0.192800,0.603807,-0.185560,0.158059,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2370,19.750000,11.207733,-59.125603,15.298309,-0.179271,0.147025,0.554597,0.000457,-0.050755,-0.056242,-0.037863,0.985962,0.042138,0.044624,0.027206,0.817035,0.008617,0.011618,0.010657,0.820207,-0.164286,0.090175,0.493712,-0.188025,0.192805,0.603801,-0.185573,0.158034,0.566353,,,,,,,,,,,,,,,,,,,,,,,,
2371,19.758333,11.257995,-59.063828,15.375406,-0.179275,0.147033,0.554598,0.000460,-0.050755,-0.056242,-0.037863,0.985386,0.042138,0.044624,0.027206,0.817750,0.008617,0.011618,0.010657,0.820374,-0.164297,0.090179,0.493717,-0.188023,0.192818,0.603794,-0.185576,0.158038,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2372,19.766667,11.224916,-59.099346,15.326408,-0.179271,0.147023,0.554600,0.000452,-0.050755,-0.056242,-0.037863,0.985386,0.042138,0.044624,0.027206,0.817750,0.008617,0.011618,0.010657,0.820374,-0.164294,0.090165,0.493715,-0.188031,0.192795,0.603807,-0.185560,0.158044,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2373,19.775000,11.237785,-59.088924,15.346392,-0.179268,0.147030,0.554595,0.000455,-0.050755,-0.056242,-0.037863,0.986380,0.042138,0.044624,0.027206,0.817112,0.008617,0.011618,0.010657,0.820905,-0.164287,0.090173,0.493713,-0.188024,0.192811,0.603794,-0.185566,0.158042,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2374,19.783333,11.288598,-59.039398,15.414206,-0.179275,0.147024,0.554593,0.000457,-0.050755,-0.056242,-0.037863,0.986380,0.042138,0.044624,0.027206,0.817112,0.008617,0.011618,0.010657,0.820905,-0.164291,0.090175,0.493703,-0.188029,0.192809,0.603794,-0.185574,0.158030,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2375,19.791667,11.256472,-59.054192,15.381899,-0.179266,0.147031,0.554587,0.000457,-0.050755,-0.056242,-0.037863,0.987165,0.042138,0.044624,0.027206,0.815913,0.008617,0.011618,0.010657,0.821066,-0.164288,0.090171,0.493703,-0.188014,0.192823,0.603785,-0.185569,0.158036,0.566349,,,,,,,,,,,,,,,,,,,,,,,,
2376,19.800000,11.282719,-59.024849,15.420723,-0.179276,0.147033,0.554594,0.000457,-0.050755,-0.056242,-0.037863,0.987165,0.042138,0.044624,0.027206,0.815913,0.008617,0.011618,0.010657,0.821066,-0.164305,0.090166,0.493714,-0.188040,0.192816,0.603804,-0.185556,0.158055,0.566340,,,,,,,,,,,,,,,,,,,,,,,,
2377,19.808333,11.339331,-58.982277,15.485630,-0.179271,0.147032,0.554595,0.000453,-0.050755,-0.056242,-0.037863,0.986158,0.042138,0.044624,0.027206,0.817434,0.008617,0.011618,0.010657,0.820299,-0.164296,0.090181,0.493707,-0.188024,0.192811,0.603792,-0.185560,0.158047,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2378,19.816667,11.331055,-59.023010,15.457442,-0.179266,0.147032,0.554594,0.000454,-0.050755,-0.056242,-0.037863,0.986158,0.042138,0.044624,0.027206,0.817434,0.008617,0.011618,0.010657,0.820299,-0.164277,0.090189,0.493702,-0.188041,0.192796,0.603808,-0.185552,0.158049,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2379,19.825000,11.325369,-58.971436,15.480350,-0.179270,0.147029,0.554593,0.000455,-0.050755,-0.056242,-0.037863,0.985737,0.042138,0.044624,0.027206,0.815187,0.008617,0.011618,0.010657,0.818180,-0.164311,0.090165,0.493715,-0.188018,0.192817,0.603792,-0.185552,0.158045,0.566345,,,,,,,,,,,,,,,,,,,,,,,,
2380,19.833333,11.228279,-59.113457,15.319600,-0.179273,0.147031,0.554600,0.000452,-0.050755,-0.056242,-0.037863,0.985737,0.042138,0.044624,0.027206,0.815187,0.008617,0.011618,0.010657,0.818180,-0.164281,0.090186,0.493702,-0.188029,0.192804,0.603804,-0.185578,0.158042,0.566368,,,,,,,,,,,,,,,,,,,,,,,,
2381,19.841667,11.235399,-59.104912,15.328346,-0.179267,0.147033,0.554594,0.000455,-0.050755,-0.056242,-0.037863,0.986750,0.042138,0.044624,0.027206,0.817534,0.008617,0.011618,0.010657,0.821771,-0.164280,0.090189,0.493699,-0.188022,0.192805,0.603800,-0.185568,0.158044,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2382,19.850000,11.170239,-59.158939,15.244943,-0.179280,0.147028,0.554596,0.000454,-0.050755,-0.056242,-0.037863,0.986750,0.042138,0.044624,0.027206,0.817534,0.008617,0.011618,0.010657,0.821771,-0.164303,0.090172,0.493711,-0.188038,0.192797,0.603804,-0.185576,0.158047,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2383,19.858333,11.355874,-58.974819,15.507265,-0.179274,0.147030,0.554596,0.000456,-0.050755,-0.056242,-0.037863,0.984724,0.042138,0.044624,0.027206,0.818936,0.008617,0.011618,0.010657,0.819992,-0.164296,0.090180,0.493715,-0.188025,0.192816,0.603786,-0.185570,0.158034,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2384,19.866667,11.292279,-59.005253,15.434621,-0.179274,0.147030,0.554598,0.000457,-0.050755,-0.056242,-0.037863,0.984724,0.042138,0.044624,0.027206,0.818936,0.008617,0.011618,0.010657,0.819992,-0.164309,0.090169,0.493718,-0.188010,0.192824,0.603786,-0.185574,0.158034,0.566364,,,,,,,,,,,,,,,,,,,,,,,,
2385,19.875000,11.235498,-59.101913,15.331396,-0.179274,0.147030,0.554597,0.000458,-0.050755,-0.056242,-0.037863,0.985989,0.042138,0.044624,0.027206,0.817568,0.008617,0.011618,0.010657,0.820592,-0.164288,0.090185,0.493707,-0.188029,0.192804,0.603801,-0.185573,0.158039,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2386,19.883333,11.249214,-59.082607,15.356065,-0.179264,0.147038,0.554589,0.000460,-0.050755,-0.056242,-0.037863,0.985568,0.042138,0.044624,0.027206,0.819164,0.008617,0.011618,0.010657,0.821629,-0.164277,0.090193,0.493702,-0.188006,0.192828,0.603783,-0.185578,0.158031,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2387,19.891667,11.233771,-59.082409,15.344931,-0.179265,0.147037,0.554590,0.000455,-0.050755,-0.056242,-0.037863,0.985568,0.042138,0.044624,0.027206,0.819164,0.008617,0.011618,0.010657,0.821629,-0.164286,0.090180,0.493704,-0.188015,0.192822,0.603790,-0.185563,0.158049,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2388,19.900000,11.233247,-59.098740,15.334156,-0.179273,0.147032,0.554596,0.000455,-0.050755,-0.056242,-0.037863,0.986538,0.042138,0.044624,0.027206,0.816883,0.008617,0.011618,0.010657,0.821014,-0.164290,0.090181,0.493708,-0.188031,0.192807,0.603799,-0.185569,0.158048,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2389,19.908333,11.168745,-59.157452,15.243652,-0.179270,0.147030,0.554591,0.000457,-0.050755,-0.056242,-0.037863,0.986538,0.042138,0.044624,0.027206,0.816883,0.008617,0.011618,0.010657,0.821014,-0.164290,0.090176,0.493700,-0.188029,0.192800,0.603805,-0.185564,0.158049,0.566345,,,,,,,,,,,,,,,,,,,,,,,,
2390,19.916667,11.230006,-59.115028,15.318502,-0.179276,0.147022,0.554598,0.000458,-0.050755,-0.056242,-0.037863,0.986174,0.042138,0.044624,0.027206,0.816781,0.008617,0.011618,0.010657,0.820322,-0.164287,0.090180,0.493705,-0.188035,0.192793,0.603808,-0.185577,0.158029,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2391,19.925000,11.141954,-59.190296,15.202423,-0.179272,0.147027,0.554594,0.000455,-0.050755,-0.056242,-0.037863,0.986174,0.042138,0.044624,0.027206,0.816781,0.008617,0.011618,0.010657,0.820322,-0.164291,0.090177,0.493706,-0.188025,0.192797,0.603799,-0.185571,0.158045,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2392,19.933333,11.180966,-59.148769,15.262638,-0.179280,0.147026,0.554601,0.000460,-0.050755,-0.056242,-0.037863,0.986771,0.042138,0.044624,0.027206,0.817015,0.008617,0.011618,0.010657,0.821478,-0.164293,0.090176,0.493712,-0.188032,0.192806,0.603805,-0.185587,0.158032,0.566361,,,,,,,,,,,,,,,,,,,,,,,,
2393,19.941667,11.146282,-59.167053,15.225428,-0.179264,0.147035,0.554589,0.000456,-0.050755,-0.056242,-0.037863,0.986771,0.042138,0.044624,0.027206,0.817015,0.008617,0.011618,0.010657,0.821478,-0.164286,0.090172,0.493707,-0.188016,0.192817,0.603794,-0.185564,0.158052,0.566344,,,,,,,,,,,,,,,,,,,,,,,,
2394,19.950000,11.241877,-59.072647,15.355917,-0.179271,0.147032,0.554595,0.000459,-0.050755,-0.056242,-0.037863,0.987110,0.042138,0.044624,0.027206,0.814841,0.008617,0.011618,0.010657,0.819792,-0.164296,0.090173,0.493710,-0.188025,0.192815,0.603802,-0.185564,0.158046,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2395,19.958333,11.218768,-59.096485,15.322085,-0.179263,0.147037,0.554590,0.000457,-0.050755,-0.056242,-0.037863,0.987110,0.042138,0.044624,0.027206,0.814841,0.008617,0.011618,0.010657,0.819792,-0.164290,0.090179,0.493706,-0.188015,0.192816,0.603793,-0.185555,0.158054,0.566342,,,,,,,,,,,,,,,,,,,,,,,,
2396,19.966667,11.316940,-59.022594,15.441898,-0.179266,0.147033,0.554589,0.000458,-0.050755,-0.056242,-0.037863,0.985840,0.042138,0.044624,0.027206,0.817208,0.008617,0.011618,0.010657,0.819586,-0.164281,0.090194,0.493695,-0.188019,0.192812,0.603794,-0.185566,0.158035,0.566349,,,,,,,,,,,,,,,,,,,,,,,,
2397,19.975000,11.276029,-59.038563,15.405306,-0.179270,0.147031,0.554594,0.000457,-0.050755,-0.056242,-0.037863,0.985840,0.042138,0.044624,0.027206,0.817208,0.008617,0.011618,0.010657,0.819586,-0.164296,0.090171,0.493712,-0.188027,0.192813,0.603798,-0.185557,0.158047,0.566345,,,,,,,,,,,,,,,,,,,,,,,,
